,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
0,1882,Sep,241.0,107.89029850746267,45.974744406233455,True,1880,1882-Sep
1,1882,Oct,177.5,97.92706766917293,48.16646502183788,False,1880,1882-Oct
2,1882,Nov,138.2,94.18646616541353,50.463887150682325,False,1880,1882-Nov
3,1882,Dec,129.5,91.1984962406015,44.63985002038861,False,1880,1882-Dec
4,1883,Jan,44.8,80.16691729323308,39.65379480828605,False,1880,1883-Jan
5,1883,Feb,29.3,71.41654135338345,40.5984366403943,False,1880,1883-Feb
6,1883,Mar,44.8,80.30676691729323,37.962573665604815,False,1880,1883-Mar
7,1883,Apr,47.9,89.51052631578948,35.03175888792197,False,1880,1883-Apr
8,1883,May,93.9,110.88571428571429,35.730375293505084,False,1880,1883-May
9,1883,Jun,157.4,126.34736842105264,39.01098248424365,False,1880,1883-Jun
10,1883,Jul,195.7,129.99029850746268,42.69328250836184,False,1880,1883-Jul
11,1883,Aug,75.7,134.6766917293233,43.23755362549882,False,1880,1883-Aug
12,1883,Sep,160.9,107.89029850746267,45.974744406233455,False,1880,1883-Sep
13,1883,Oct,101.0,97.92706766917293,48.16646502183788,False,1880,1883-Oct
14,1883,Nov,76.2,94.18646616541353,50.463887150682325,False,1880,1883-Nov
15,1883,Dec,77.9,91.1984962406015,44.63985002038861,False,1880,1883-Dec
16,1884,Jan,52.4,80.16691729323308,39.65379480828605,False,1880,1884-Jan
17,1884,Feb,41.4,71.41654135338345,40.5984366403943,False,1880,1884-Feb
18,1884,Mar,16.1,80.30676691729323,37.962573665604815,False,1880,1884-Mar
19,1884,Apr,55.4,89.51052631578948,35.03175888792197,False,1880,1884-Apr
20,1884,May,86.9,110.88571428571429,35.730375293505084,False,1880,1884-May
21,1884,Jun,114.1,126.34736842105264,39.01098248424365,False,1880,1884-Jun
22,1884,Jul,153.0,129.99029850746268,42.69328250836184,False,1880,1884-Jul
23,1884,Aug,121.4,134.6766917293233,43.23755362549882,False,1880,1884-Aug
24,1884,Sep,93.8,107.89029850746267,45.974744406233455,False,1880,1884-Sep
25,1884,Oct,59.0,97.92706766917293,48.16646502183788,False,1880,1884-Oct
26,1884,Nov,21.2,94.18646616541353,50.463887150682325,False,1880,1884-Nov
27,1884,Dec,71.7,91.1984962406015,44.63985002038861,False,1880,1884-Dec
28,1885,Jan,17.6,80.16691729323308,39.65379480828605,False,1880,1885-Jan
29,1885,Feb,74.3,71.41654135338345,40.5984366403943,False,1880,1885-Feb
30,1885,Mar,55.2,80.30676691729323,37.962573665604815,False,1880,1885-Mar
31,1885,Apr,64.2,89.51052631578948,35.03175888792197,False,1880,1885-Apr
32,1885,May,123.7,110.88571428571429,35.730375293505084,False,1880,1885-May
33,1885,Jun,59.0,126.34736842105264,39.01098248424365,False,1880,1885-Jun
34,1885,Jul,73.1,129.99029850746268,42.69328250836184,False,1880,1885-Jul
35,1885,Aug,101.7,134.6766917293233,43.23755362549882,False,1880,1885-Aug
36,1885,Sep,211.3,107.89029850746267,45.974744406233455,True,1880,1885-Sep
37,1885,Oct,179.1,97.92706766917293,48.16646502183788,False,1880,1885-Oct
38,1885,Nov,84.8,94.18646616541353,50.463887150682325,False,1880,1885-Nov
39,1885,Dec,67.6,91.1984962406015,44.63985002038861,False,1880,1885-Dec
40,1886,Jan,63.0,80.16691729323308,39.65379480828605,False,1880,1886-Jan
41,1886,Feb,32.9,71.41654135338345,40.5984366403943,False,1880,1886-Feb
42,1886,Mar,50.8,80.30676691729323,37.962573665604815,False,1880,1886-Mar
43,1886,Apr,70.9,89.51052631578948,35.03175888792197,False,1880,1886-Apr
44,1886,May,74.7,110.88571428571429,35.730375293505084,False,1880,1886-May
45,1886,Jun,160.9,126.34736842105264,39.01098248424365,False,1880,1886-Jun
46,1886,Jul,136.7,129.99029850746268,42.69328250836184,False,1880,1886-Jul
47,1886,Aug,141.1,134.6766917293233,43.23755362549882,False,1880,1886-Aug
48,1886,Sep,60.1,107.89029850746267,45.974744406233455,False,1880,1886-Sep
49,1886,Oct,131.6,97.92706766917293,48.16646502183788,False,1880,1886-Oct
50,1886,Nov,116.7,94.18646616541353,50.463887150682325,False,1880,1886-Nov
51,1886,Dec,135.6,91.1984962406015,44.63985002038861,False,1880,1886-Dec
52,1887,Jan,21.2,80.16691729323308,39.65379480828605,False,1880,1887-Jan
53,1887,Feb,7.5,71.41654135338345,40.5984366403943,False,1880,1887-Feb
54,1887,Mar,90.2,80.30676691729323,37.962573665604815,False,1880,1887-Mar
55,1887,Apr,59.9,89.51052631578948,35.03175888792197,False,1880,1887-Apr
56,1887,May,114.7,110.88571428571429,35.730375293505084,False,1880,1887-May
57,1887,Jun,56.1,126.34736842105264,39.01098248424365,False,1880,1887-Jun
58,1887,Jul,116.4,129.99029850746268,42.69328250836184,False,1880,1887-Jul
59,1887,Aug,149.3,134.6766917293233,43.23755362549882,False,1880,1887-Aug
60,1887,Sep,109.5,107.89029850746267,45.974744406233455,False,1880,1887-Sep
61,1896,Jul,162.5,129.99029850746268,42.69328250836184,False,1890,1896-Jul
62,1896,Aug,185.5,134.6766917293233,43.23755362549882,False,1890,1896-Aug
63,1896,Sep,214.0,107.89029850746267,45.974744406233455,True,1890,1896-Sep
64,1896,Oct,209.0,97.92706766917293,48.16646502183788,True,1890,1896-Oct
65,1896,Nov,60.5,94.18646616541353,50.463887150682325,False,1890,1896-Nov
66,1896,Dec,72.2,91.1984962406015,44.63985002038861,False,1890,1896-Dec
67,1897,Jan,49.2,80.16691729323308,39.65379480828605,False,1890,1897-Jan
68,1897,Feb,115.1,71.41654135338345,40.5984366403943,False,1890,1897-Feb
69,1897,Mar,117.1,80.30676691729323,37.962573665604815,False,1890,1897-Mar
70,1897,Apr,101.3,89.51052631578948,35.03175888792197,False,1890,1897-Apr
71,1897,May,92.2,110.88571428571429,35.730375293505084,False,1890,1897-May
72,1897,Jun,113.2,126.34736842105264,39.01098248424365,False,1890,1897-Jun
73,1897,Jul,121.1,129.99029850746268,42.69328250836184,False,1890,1897-Jul
74,1897,Aug,180.1,134.6766917293233,43.23755362549882,False,1890,1897-Aug
75,1897,Sep,193.8,107.89029850746267,45.974744406233455,False,1890,1897-Sep
76,1897,Oct,20.9,97.92706766917293,48.16646502183788,False,1890,1897-Oct
77,1897,Nov,20.5,94.18646616541353,50.463887150682325,False,1890,1897-Nov
78,1897,Dec,53.5,91.1984962406015,44.63985002038861,False,1890,1897-Dec
79,1898,Jan,19.8,80.16691729323308,39.65379480828605,False,1890,1898-Jan
80,1898,Feb,109.0,71.41654135338345,40.5984366403943,False,1890,1898-Feb
81,1898,Mar,81.1,80.30676691729323,37.962573665604815,False,1890,1898-Mar
82,1898,Apr,104.0,89.51052631578948,35.03175888792197,False,1890,1898-Apr
83,1898,May,142.6,110.88571428571429,35.730375293505084,False,1890,1898-May
84,1898,Jun,178.6,126.34736842105264,39.01098248424365,False,1890,1898-Jun
85,1898,Jul,106.3,129.99029850746268,42.69328250836184,False,1890,1898-Jul
86,1898,Aug,75.3,134.6766917293233,43.23755362549882,False,1890,1898-Aug
87,1898,Sep,28.8,107.89029850746267,45.974744406233455,False,1890,1898-Sep
88,1898,Oct,137.5,97.92706766917293,48.16646502183788,False,1890,1898-Oct
89,1898,Nov,103.6,94.18646616541353,50.463887150682325,False,1890,1898-Nov
90,1898,Dec,42.4,91.1984962406015,44.63985002038861,False,1890,1898-Dec
91,1899,Jan,150.9,80.16691729323308,39.65379480828605,False,1890,1899-Jan
